objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
Lehrer1,https://raw.githubusercontent.com/avilduke/duke-ewing-gallery/554f1054bec9a830df6b5b2d32dc76d6c9664f4d/Lehrer1.jpeg,,,Zora: How I Understand,Riva Lehrer,2009,A self portrait of the artist with their dog,image; dog; eyes; self-portrait,,35.952604,-83.92941,,Lehrer1,StillImage,image/jpg,eng,https://ewing-gallery.utk.edu/,
Ferguson1,https://raw.githubusercontent.com/avilduke/duke-ewing-gallery/554f1054bec9a830df6b5b2d32dc76d6c9664f4d/Ferguson1.jpeg,,,Crouching figure with visible skeleton,Laura Ferguson,2000,A depicition of a nude figure from behind with skeleton exposed,image; spine,,35.952604,-83.92941,,Ferguson1,StillImage,image/jpg,eng,https://ewing-gallery.utk.edu/,
Sheppard1,https://raw.githubusercontent.com/avilduke/duke-ewing-gallery/554f1054bec9a830df6b5b2d32dc76d6c9664f4d/Sheppard1.jpeg,,,Revel in Your Body,Katherine Helen Fisher,2019,"A video showcasing choreography involving wheelchairs accompanied by music, sounds, and descriptive captions",video; captions,,35.952604,-83.92941,,Sheppard1,MovingImage,image/jpg,eng,https://ewing-gallery.utk.edu/,
KYRIANNA1,https://raw.githubusercontent.com/avilduke/duke-ewing-gallery/refs/heads/main/KYRIANNA1.jpeg,,,Brain Fog,KYRIANNA,2022,self portrait of the artist's head and shoulders covered in frogs and frog eggs,image; frogs; self-portrait,,35.952604,-83.92941,,KYRIANNA1,StillImage,image/jpg,eng,https://ewing-gallery.utk.edu/,
Kim1,https://raw.githubusercontent.com/avilduke/duke-ewing-gallery/refs/heads/main/Kim1.jpeg,,,Classified Digits,"Christine Sun Kim, Thomas Mader",2016,A video of two communicators interpreting prompts while one provides hand motions and the other facial expressions in ASL,video; captions,,35.952604,-83.92941,,Kim1,MovingImage,image/jpg,eng/ASL,https://ewing-gallery.utk.edu/,
